old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
1IKlNMzdcLfjRYabWfPXs8zBuEx-uYtOJ,Suzana Chang,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1IKlNMzdcLfjRYabWfPXs8zBuEx-uYtOJ
14Bob3snwG3Wt02XiLM8a6nzKfMXnF1_A,Sr. Manuel e Dona Argentina,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/14Bob3snwG3Wt02XiLM8a6nzKfMXnF1_A
1cFB4H3R1NmZIV30nNQKb4b_xt4VUNrMS,Tatiana Bentivegna,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1cFB4H3R1NmZIV30nNQKb4b_xt4VUNrMS
1Kluwesazm18dxSyQJTHCkg_d_lYdbcpd,Edith Horibe,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Kluwesazm18dxSyQJTHCkg_d_lYdbcpd
1-sMv15YhBZFxjFFpjDpWPxBrw7Caw0ac,PROJETO,1nDzP4fb5JjRIJ9InFdYJJ269bf2I2G9n,2017,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,67%,score=4.0 conf=67%,https://drive.google.com/drive/folders/1-sMv15YhBZFxjFFpjDpWPxBrw7Caw0ac
1nDzP4fb5JjRIJ9InFdYJJ269bf2I2G9n,PROJETO MICHAEL TRAINER,1gNCLgIyGJQlXbgKHfRqaMvg3gQ18TAu2,2017,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,80%,score=16.0 conf=80%,https://drive.google.com/drive/folders/1nDzP4fb5JjRIJ9InFdYJJ269bf2I2G9n
1qrw3wGkL1czaMsOlsBNlO7EQfXGa5H67,Atila,1ispD9OHCY_tmJD2KXJ84u-PL8A43xDJo,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1qrw3wGkL1czaMsOlsBNlO7EQfXGa5H67
15UBBDMkuT-PGlx2eyH_JNU-nsVoMmV0Y,HORARIO,1cXCFvB6-aP9UufgMXczTDC2I_QLiXla7,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/15UBBDMkuT-PGlx2eyH_JNU-nsVoMmV0Y
1cXCFvB6-aP9UufgMXczTDC2I_QLiXla7,Adriano,1ispD9OHCY_tmJD2KXJ84u-PL8A43xDJo,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1cXCFvB6-aP9UufgMXczTDC2I_QLiXla7
1RRcE_0XWIIVwWMxOyBPUFXKlo_QY9V-J,BRUNO,1ispD9OHCY_tmJD2KXJ84u-PL8A43xDJo,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1RRcE_0XWIIVwWMxOyBPUFXKlo_QY9V-J
1DcJKy-hXqWAySWuPVH1dy2wDEwZ4Jiig,Carlos,1ispD9OHCY_tmJD2KXJ84u-PL8A43xDJo,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1DcJKy-hXqWAySWuPVH1dy2wDEwZ4Jiig
1G-ZD-bQ4JWQD3eoveFK0eYjIH-ovecdL,David,1ispD9OHCY_tmJD2KXJ84u-PL8A43xDJo,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1G-ZD-bQ4JWQD3eoveFK0eYjIH-ovecdL
17iOI1gZ8g9YuAXpRBbpQJupCvpX7jILv,Anatomia da Musculação 2007,1qmf_6ShV2kYIWexEFFegn3uOr1ZpOGPP,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/17iOI1gZ8g9YuAXpRBbpQJupCvpX7jILv
1qmf_6ShV2kYIWexEFFegn3uOr1ZpOGPP,Guia dos Movimentos da Musculação,1-mNu_vFLd76inZUPLg5LtHAxxjmPzpR0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1qmf_6ShV2kYIWexEFFegn3uOr1ZpOGPP
1XBZOAWGBf0X236A0JWwHnlSw6Rya3XWF,Guyton,1-mNu_vFLd76inZUPLg5LtHAxxjmPzpR0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1XBZOAWGBf0X236A0JWwHnlSw6Rya3XWF
1OuhvjzY0TJmT4jDXMd2Ru1_tcmj-QPEp,Treinamento de Força do Bompa,1-mNu_vFLd76inZUPLg5LtHAxxjmPzpR0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1OuhvjzY0TJmT4jDXMd2Ru1_tcmj-QPEp
13E0YTHOIY1b8iQ13dkgthOwOtiFhFzhr,Personal,1-mNu_vFLd76inZUPLg5LtHAxxjmPzpR0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/13E0YTHOIY1b8iQ13dkgthOwOtiFhFzhr
1-mNu_vFLd76inZUPLg5LtHAxxjmPzpR0,Livros,1-tcoPvGqMDYgwYV3T0NQsg6UgiC3tOe2,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1-mNu_vFLd76inZUPLg5LtHAxxjmPzpR0
1H3oMyEm1JOmUFkTnNzzy4QoAeRKMvH8V,Biomecanica da Musculação,1-mNu_vFLd76inZUPLg5LtHAxxjmPzpR0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1H3oMyEm1JOmUFkTnNzzy4QoAeRKMvH8V
1YQiBViz0zC6F3hZhQytdlh7-q8U-U45K,Load (1996),1QLyy4Y9Awm2W4xADY0cBSXW0RzPGtu4k,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1YQiBViz0zC6F3hZhQytdlh7-q8U-U45K
1jAYruPGVrmkrAM1waJjiOr5-MLofo9HC,Bianca e Marcelle,1ispD9OHCY_tmJD2KXJ84u-PL8A43xDJo,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1jAYruPGVrmkrAM1waJjiOr5-MLofo9HC
14KHvcN4OavjFVLSV267FG9880Q-oB3r4,Pagamentos,1ESg94GBDu5H-J0gT1dd0jNmG6AKU5-_x,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/14KHvcN4OavjFVLSV267FG9880Q-oB3r4
1ICladUrDnr9ceGAa8X5PSgh7kMkzWwms,gastos,1ESg94GBDu5H-J0gT1dd0jNmG6AKU5-_x,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1ICladUrDnr9ceGAa8X5PSgh7kMkzWwms
1RnfHm2rQ6tm4ldiw8cBLdEYJO_4sRrqU,licen_files,1tVIdNBw1evjQjK7h47SdNjf-uKfnS2NZ,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1RnfHm2rQ6tm4ldiw8cBLdEYJO_4sRrqU
1tVIdNBw1evjQjK7h47SdNjf-uKfnS2NZ,PREFEITURA,1ESg94GBDu5H-J0gT1dd0jNmG6AKU5-_x,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1tVIdNBw1evjQjK7h47SdNjf-uKfnS2NZ
1IGAJiD0osi339G7FBzDE4Mk0DHrIWEgX,Microsoft Clip Organizer,1tAK4YVMSoc7egXBk00xtW7PxNKkTJDcT,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1IGAJiD0osi339G7FBzDE4Mk0DHrIWEgX
1ss6VOdiDlPFp9Kxg21-PGrz__YjHETYP,avaliação postural,1tAK4YVMSoc7egXBk00xtW7PxNKkTJDcT,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1ss6VOdiDlPFp9Kxg21-PGrz__YjHETYP
1ChkweVvU78vXTnvPhqfsZM7V2_6aeazX,VO2 VN,12LZ3uPSJUmmkkxWMhCvtOys0tcERzWYL,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1ChkweVvU78vXTnvPhqfsZM7V2_6aeazX
12LZ3uPSJUmmkkxWMhCvtOys0tcERzWYL,jbortone,13lMbquG_j52szdWkF849J7pHXrPyUsby,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/12LZ3uPSJUmmkkxWMhCvtOys0tcERzWYL
13lMbquG_j52szdWkF849J7pHXrPyUsby,Downloaded Albums,1tAK4YVMSoc7egXBk00xtW7PxNKkTJDcT,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/13lMbquG_j52szdWkF849J7pHXrPyUsby
1tAK4YVMSoc7egXBk00xtW7PxNKkTJDcT,My Pictures,1XAcS7Uz0AkhcpWGAl57orNvh8PQwKqfy,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1tAK4YVMSoc7egXBk00xtW7PxNKkTJDcT
1_qTvkNSiIdutQMJZMFuNIkS1h1mTztda,Previous iTunes Libraries,1YHJTlEHPxQukQGSMNnRPSMuHdcEWm0DO,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1_qTvkNSiIdutQMJZMFuNIkS1h1mTztda
1PWsAvkIkTaKac_iWmSePDNxDhmqpq0y1,12,1cHnKdKKsGwupGU1b0NBSHZxkGYPJpIKu,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1PWsAvkIkTaKac_iWmSePDNxDhmqpq0y1
1cHnKdKKsGwupGU1b0NBSHZxkGYPJpIKu,01,14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1cHnKdKKsGwupGU1b0NBSHZxkGYPJpIKu
1h9VtEZO9sIKIXRT_NmUyo53vJSt3lPK0,02,1JMOAVwON_A8D8BI1rvzd_6-qJoCm-NOx,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1h9VtEZO9sIKIXRT_NmUyo53vJSt3lPK0
1JMOAVwON_A8D8BI1rvzd_6-qJoCm-NOx,06,14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1JMOAVwON_A8D8BI1rvzd_6-qJoCm-NOx
1xonCsGaL_rOZF_urcTHTH7qn4Xt4NNRm,03,1rWMIKDxqi6VYPVE8OMWMVTj0RX_wzJdr,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1xonCsGaL_rOZF_urcTHTH7qn4Xt4NNRm
1rWMIKDxqi6VYPVE8OMWMVTj0RX_wzJdr,07,14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1rWMIKDxqi6VYPVE8OMWMVTj0RX_wzJdr
1ZNfKPiNkAUpKDAV-B_2A0VX_S4mmeerh,00,18hIt06GtiSrjeOokTpH6XukZFTcTvhs-,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1ZNfKPiNkAUpKDAV-B_2A0VX_S4mmeerh
18hIt06GtiSrjeOokTpH6XukZFTcTvhs-,13,14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/18hIt06GtiSrjeOokTpH6XukZFTcTvhs-
13YlR7oevkwcOA-9Hgp8bHTE7fIPsgNku,00,1qfxqFRjFW53wXHBclOn79EHxGeZnCyDH,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/13YlR7oevkwcOA-9Hgp8bHTE7fIPsgNku
1qfxqFRjFW53wXHBclOn79EHxGeZnCyDH,00,14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1qfxqFRjFW53wXHBclOn79EHxGeZnCyDH
1mkuM_E5btn3_K_TV2cLLKHrJxb6juUlf,08,1Wp-fbbSGt0ZDKxkIImuKAxW_BQSNENf9,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1mkuM_E5btn3_K_TV2cLLKHrJxb6juUlf
1Wp-fbbSGt0ZDKxkIImuKAxW_BQSNENf9,09,14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Wp-fbbSGt0ZDKxkIImuKAxW_BQSNENf9
14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN,07,1PNqf9UYaVqaS997VacZbBYoR6C0X2kwr,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/14Bb2fCguM-HuKbdUIiDsU0G_ssij3cMN
1nVpS8t6xROLGejdS4UX7ZcicmbRMAhDi,12,1VU4VUKIJN4-VBZ6rJp1WdN5pgioTz4P-,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1nVpS8t6xROLGejdS4UX7ZcicmbRMAhDi
1VU4VUKIJN4-VBZ6rJp1WdN5pgioTz4P-,07,1FgoXiMW0dvOk20qPchKJp3d0MmFV4XZn,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1VU4VUKIJN4-VBZ6rJp1WdN5pgioTz4P-
1Jlaoe8h7LaMOct2G__plKWwQKRFoiHxa,01,1h1yVgCWnalswGY_WAgP63HWZ5bzPez5T,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Jlaoe8h7LaMOct2G__plKWwQKRFoiHxa
1gI558vAVrpdUy5YcBGAYA56km_OrM65n,04,1h1yVgCWnalswGY_WAgP63HWZ5bzPez5T,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1gI558vAVrpdUy5YcBGAYA56km_OrM65n
1h1yVgCWnalswGY_WAgP63HWZ5bzPez5T,01,1FgoXiMW0dvOk20qPchKJp3d0MmFV4XZn,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1h1yVgCWnalswGY_WAgP63HWZ5bzPez5T
1AFUs9BMX8NE2a9LfAh_UlSNoCq30pBjI,04,1HYXtUVoc2221ZtxeTG4KO0pSuLqU60P-,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1AFUs9BMX8NE2a9LfAh_UlSNoCq30pBjI
1HYXtUVoc2221ZtxeTG4KO0pSuLqU60P-,11,1FgoXiMW0dvOk20qPchKJp3d0MmFV4XZn,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1HYXtUVoc2221ZtxeTG4KO0pSuLqU60P-
1FgoXiMW0dvOk20qPchKJp3d0MmFV4XZn,06,1PNqf9UYaVqaS997VacZbBYoR6C0X2kwr,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1FgoXiMW0dvOk20qPchKJp3d0MmFV4XZn
1wuiMgMJLbyxO_frlHcEBS0sQRxvSDQ6p,05,1Fbb8vXiTCujEbqR_9Vsm94BZdtLEEnyS,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1wuiMgMJLbyxO_frlHcEBS0sQRxvSDQ6p
1Fbb8vXiTCujEbqR_9Vsm94BZdtLEEnyS,03,1FvYb4Z1SGP5brqJXu8raUSRBeuaFRffy,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Fbb8vXiTCujEbqR_9Vsm94BZdtLEEnyS
1xhhcFpUFAWQWl5909yLhM0ZmHea5ufe2,10,1DgIoBr-_HutZGIeNm7iMS_LpkGAieFkF,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1xhhcFpUFAWQWl5909yLhM0ZmHea5ufe2
1DgIoBr-_HutZGIeNm7iMS_LpkGAieFkF,14,1FvYb4Z1SGP5brqJXu8raUSRBeuaFRffy,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1DgIoBr-_HutZGIeNm7iMS_LpkGAieFkF
1jRKJGANh6jhruJn_K5RrIN-AEBYanOwm,12,1Mp8AL7ACGBExYeMfuN_SvVaDRL1oiP33,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1jRKJGANh6jhruJn_K5RrIN-AEBYanOwm
1Mp8AL7ACGBExYeMfuN_SvVaDRL1oiP33,02,1FvYb4Z1SGP5brqJXu8raUSRBeuaFRffy,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Mp8AL7ACGBExYeMfuN_SvVaDRL1oiP33
1t0YuZOSIyE4FCB8zM-jssbJBxvRN9Wvc,12,1XpVXE1UIDfGatSLWPjPhINm0crzfU3t5,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1t0YuZOSIyE4FCB8zM-jssbJBxvRN9Wvc
1XpVXE1UIDfGatSLWPjPhINm0crzfU3t5,12,1FvYb4Z1SGP5brqJXu8raUSRBeuaFRffy,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1XpVXE1UIDfGatSLWPjPhINm0crzfU3t5
1FvYb4Z1SGP5brqJXu8raUSRBeuaFRffy,08,1PNqf9UYaVqaS997VacZbBYoR6C0X2kwr,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1FvYb4Z1SGP5brqJXu8raUSRBeuaFRffy
1bJUaiQvx948N_jmITC385P710DIDANTP,03,1RAimh9gJQaDt1BucIvxp7IX3-mlRrCV0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1bJUaiQvx948N_jmITC385P710DIDANTP
1GWSTKW7E9meEOFiyRDG9PumDkvibj2pG,09,1RAimh9gJQaDt1BucIvxp7IX3-mlRrCV0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1GWSTKW7E9meEOFiyRDG9PumDkvibj2pG
1RAimh9gJQaDt1BucIvxp7IX3-mlRrCV0,04,1uUSUbmiWQX5E80FmZEOvXpVuJ7DRvell,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1RAimh9gJQaDt1BucIvxp7IX3-mlRrCV0
11XieM3AW20pjHmIdzAI7VN8-L_AK30zk,00,1bqb7v7uy8ipD4kZF5AGFTnixaiwLEAU4,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/11XieM3AW20pjHmIdzAI7VN8-L_AK30zk
1bqb7v7uy8ipD4kZF5AGFTnixaiwLEAU4,13,1uUSUbmiWQX5E80FmZEOvXpVuJ7DRvell,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1bqb7v7uy8ipD4kZF5AGFTnixaiwLEAU4
1uUSUbmiWQX5E80FmZEOvXpVuJ7DRvell,13,1PNqf9UYaVqaS997VacZbBYoR6C0X2kwr,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1uUSUbmiWQX5E80FmZEOvXpVuJ7DRvell
1Mzj1utmizpJIvz_COuj58lv3lj20TNv7,04,1hbg3FjUbRcWRBInRg5h0lpJ7UK1d4-T_,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Mzj1utmizpJIvz_COuj58lv3lj20TNv7
1hbg3FjUbRcWRBInRg5h0lpJ7UK1d4-T_,02,1T2xKofVPsdyA7HWfjD2W9E4WnxBnjTry,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1hbg3FjUbRcWRBInRg5h0lpJ7UK1d4-T_
1fYUAIF_SGPnxXElI6DkKbr75QY9F4rRA,11,1wJxuN2yhhJQNnKzZGv7BSTuRqiQ1eWa5,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1fYUAIF_SGPnxXElI6DkKbr75QY9F4rRA
1wJxuN2yhhJQNnKzZGv7BSTuRqiQ1eWa5,03,1T2xKofVPsdyA7HWfjD2W9E4WnxBnjTry,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1wJxuN2yhhJQNnKzZGv7BSTuRqiQ1eWa5
1pWbYnaLY5P3xC3dVWJKvZNGVQW7BMujo,04,1H7fUjzSU4R71YcCpu8WDIaDKZEjN6Je6,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1pWbYnaLY5P3xC3dVWJKvZNGVQW7BMujo
1H7fUjzSU4R71YcCpu8WDIaDKZEjN6Je6,09,1T2xKofVPsdyA7HWfjD2W9E4WnxBnjTry,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1H7fUjzSU4R71YcCpu8WDIaDKZEjN6Je6
1iPgwhpFnjlhIirYVQY69C7kUAxdhvkHX,10,1u8fY0LiJBWVmZ3iNy5G5iuR-mvzFwPHI,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1iPgwhpFnjlhIirYVQY69C7kUAxdhvkHX
1C-WEMcScTWK0MGJLlqd0vcAjpUD12bPz,14,1u8fY0LiJBWVmZ3iNy5G5iuR-mvzFwPHI,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1C-WEMcScTWK0MGJLlqd0vcAjpUD12bPz
